id,ranking
6566,7259
1576,7260
9967,7261
6662,7262
3809,7263
8106,7264
6705,7265
5226,7266
3681,7267
452,7268
8609,7269
7913,7270
1988,7271
4474,7272
6709,7273
2232,7274
8655,7275
10,7276
9846,7276
6833,7278
2438,7279
5707,7280
1917,7281
1039,7282
4265,7283
3408,7284
247,7285
6563,7286
586,7287
523,7288
9662,7289
6717,7290
7156,7291
3022,7292
153,7293
306,7294
2227,7295
4050,7296
5614,7296
6837,7298
9370,7299
4389,7300
911,7301
2902,7301
5189,7303
9312,7304
5522,7305
232,7306
5997,7307
2210,7308
5988,7308
248,7310
9843,7311
30,7312
5812,7313
7499,7314
2943,7315
251,7316
4966,7317
8901,7318
3840,7319
4800,7320
3996,7321
5505,7322
1009,7323
8284,7324
2471,7325
7847,7326
1002,7327
844,7328
2694,7329
7906,7330
8538,7331
6300,7332
7310,7333
3600,7334
2092,7335
5904,7335
2512,7337
318,7338
6179,7339
8133,7340
7673,7341
8895,7342
5301,7343
6222,7344
6772,7345
4117,7346
4227,7347
5439,7348
8813,7349
7497,7350
3736,7351
6387,7352
1815,7353
1827,7353
6238,7355
5141,7356
1807,7357
5285,7358
9163,7359
8075,7360
1893,7361
6657,7362
6388,7363
9472,7364
5216,7365
1445,7366
4509,7367
2155,7368
902,7369
3024,7370
4470,7371
7108,7372
4657,7373
3314,7374
2877,7375
2215,7376
7522,7377
5567,7378
150,7379
2453,7380
1212,7381
8286,7382
5136,7383
3179,7384
6096,7384
1739,7386
6818,7386
5641,7388
2822,7389
6384,7390
2837,7391
3485,7392
2779,7393
8213,7394
1614,7395
5471,7396
113,7397
284,7397
1943,7399
2456,7400
4128,7401
3486,7402
6227,7403
5657,7404
7401,7405
2376,7406
1977,7407
9747,7407
8292,7409
8306,7410
3971,7411
2194,7412
1375,7413
2798,7414
1772,7415
9176,7416
3133,7417
5843,7418
49,7419
375,7420
7474,7421
6783,7422
713,7423
2320,7424
56,7425
451,7425
7565,7427
9015,7428
1234,7429
4512,7430
7259,7431
978,7432
5569,7433
4125,7434
5964,7434
1510,7436
6207,7437
9894,7437
5724,7439
6208,7440
1181,7441
8122,7442
4447,7443
3109,7444
5999,7445
6438,7446
70,7447
4715,7448
6713,7449
4578,7450
1467,7451
8548,7452
8984,7453
9896,7454
2595,7455
836,7456
7113,7457
111,7458
9660,7459
9993,7460
8942,7461
8107,7462
4327,7463
7308,7464
910,7465
938,7466
7998,7467
6517,7468
7603,7469
5311,7470
5278,7471
9671,7472
4071,7473
468,7474
8477,7475
964,7476
5479,7477
8150,7478
9969,7479
6,7480
392,7480
9798,7482
448,7483
651,7483
2599,7485
7655,7486
9871,7487
2207,7488
5279,7489
1505,7490
3674,7491
6003,7492
5717,7493
8495,7494
4438,7495
3255,7496
2986,7497
8319,7498
2052,7499
5482,7500
4650,7501
4039,7502
1519,7503
65,7504
4040,7505
4038,7506
321,7507
503,7508
33,7509
9364,7510
5147,7511
1452,7512
3319,7513
5163,7514
3162,7515
3675,7516
1218,7517
6766,7518
5903,7519
5044,7520
9543,7521
5648,7522
6748,7523
4322,7524
7053,7525
2799,7526
9414,7527
2503,7528
1619,7529
214,7530
402,7530
7711,7532
789,7533
6536,7534
4460,7535
6212,7536
3331,7537
4476,7538
8054,7539
8637,7540
3472,7541
6641,7542
1665,7543
75,7544
2309,7545
2457,7546
4157,7547
4905,7548
3742,7549
4779,7550
63,7551
266,7551
7186,7553
2855,7554
611,7555
5972,7556
3164,7557
293,7558
8718,7559
2308,7560
3918,7561
8673,7562
7438,7563
1610,7564
8198,7565
6628,7566
7102,7567
3836,7568
9139,7569
4781,7570
6475,7570
17,7572
1133,7572
4962,7574
874,7575
7790,7576
1813,7577
3132,7578
1817,7579
7524,7580
2674,7581
7089,7581
3195,7583
5960,7583
5683,7585
2791,7586
3776,7587
2351,7588
1316,7589
2334,7590
3189,7591
7383,7592
3284,7593
502,7594
9227,7595
9134,7596
2465,7597
353,7598
553,7599
1646,7600
3378,7601
3033,7602
5048,7603
2489,7604
4532,7605
7084,7606
217,7607
8854,7608
6052,7609
7492,7610
8924,7611
1208,7612
2528,7613
6539,7614
6412,7615
855,7616
3579,7617
2979,7618
2480,7619
5880,7620
3559,7621
993,7622
7455,7623
743,7624
3006,7625
3557,7626
6000,7627
2941,7628
2283,7629
9200,7630
8221,7631
630,7632
3530,7633
8212,7634
3169,7635
9823,7636
2189,7637
3357,7638
3553,7639
954,7640
3404,7641
9123,7642
8423,7643
8694,7644
9463,7645
9165,7646
787,7647
3172,7648
736,7649
1808,7650
1704,7651
779,7652
8272,7653
5087,7654
6780,7655
2043,7656
8308,7657
1731,7658
9903,7659
6090,7660
6805,7661
7441,7662
3418,7663
8668,7664
3723,7665
1565,7666
811,7667
7608,7668
9558,7669
5085,7670
3086,7671
5451,7672
9398,7673
4202,7674
3214,7675
6652,7676
4482,7677
2668,7678
1057,7679
766,7680
154,7681
7574,7682
8238,7682
5687,7684
5894,7685
4819,7686
9805,7687
4137,7688
8817,7689
6824,7690
5265,7691
9259,7692
4089,7693
2145,7694
3939,7694
4123,7696
3452,7697
8178,7698
9498,7699
1048,7700
4480,7701
494,7702
7279,7703
77,7704
9670,7705
6716,7706
1891,7707
2418,7708
7078,7709
6820,7710
814,7711
2127,7712
3167,7713
5616,7714
2702,7715
7796,7716
4948,7717
1573,7718
6130,7719
6803,7720
9634,7721
4484,7722
2056,7723
5254,7724
9524,7725
6960,7726
1792,7727
7013,7728
3209,7729
9261,7730
6294,7731
3299,7732
9337,7733
7498,7734
1874,7735
9340,7736
1668,7737
6537,7738
1473,7739
4867,7740
3325,7741
5773,7741
2311,7743
3901,7744
8956,7744
6640,7746
2292,7747
1275,7748
8098,7749
3563,7750
1095,7751
7962,7752
3753,7753
7253,7754
2026,7755
7527,7755
1946,7757
4758,7758
231,7759
3710,7760
4017,7761
7333,7762
4321,7763
1143,7764
3158,7765
6122,7766
2615,7767
6609,7768
4557,7769
4274,7770
3794,7771
4603,7772
2724,7773
1503,7774
3825,7775
7818,7776
2604,7777
9141,7778
110,7779
4158,7780
8810,7781
5220,7782
5697,7783
5791,7784
6939,7785
2848,7786
5224,7787
6910,7788
9030,7789
8039,7790
6284,7791
5701,7792
1941,7793
7387,7794
3429,7795
4705,7796
7068,7796
2506,7798
3575,7799
5555,7800
4361,7801
6364,7801
5374,7803
9117,7804
8947,7805
9895,7806
8108,7807
2170,7808
45,7809
2083,7810
2405,7811
6050,7812
8941,7813
1249,7814
2870,7815
1089,7816
6931,7817
2991,7818
8843,7818
8049,7820
186,7821
90,7822
2584,7823
9345,7823
5104,7825
2150,7826
9228,7826
1219,7828
1376,7829
5758,7830
804,7831
1767,7832
230,7833
8558,7834
311,7835
8938,7836
7874,7837
6488,7838
6192,7839
7955,7840
7965,7841
1058,7842
610,7843
6983,7843
6159,7845
4803,7846
3960,7847
4733,7847
7541,7849
7919,7850
4739,7851
3467,7852
7682,7853
7049,7854
38,7855
5045,7856
4297,7857
6305,7858
3599,7859
4521,7860
4858,7861
2247,7862
3414,7863
6746,7864
2355,7865
5291,7866
2842,7867
6959,7867
715,7869
5368,7869
8166,7871
1587,7872
5862,7873
2079,7874
6986,7875
421,7876
8641,7877
1270,7878
3405,7879
1064,7880
8977,7881
7155,7882
7323,7883
9313,7884
4067,7885
8060,7885
2184,7887
3220,7888
7251,7889
6065,7890
9779,7891
3509,7892
5142,7893
3802,7894
4617,7895
9073,7895
505,7897
4413,7898
956,7899
294,7900
2435,7900
1781,7902
1521,7903
9738,7904
5897,7905
8657,7906
5514,7907
6919,7908
950,7909
9806,7910
4695,7911
6180,7912
8318,7913
1337,7914
7008,7915
6991,7916
8923,7916
7349,7918
423,7919
572,7919
3521,7921
3660,7921
8642,7923
7247,7924
2818,7925
3306,7926
3804,7927
801,7928
881,7928
8816,7930
3717,7931
3597,7932
4544,7933
5073,7934
5705,7935
9164,7936
841,7937
9187,7938
9306,7939
6474,7940
3915,7941
2257,7942
4421,7943
8119,7943
6149,7945
8769,7946
7150,7947
1381,7948
2431,7949
6386,7950
4949,7951
2696,7952
7105,7953
1153,7954
3607,7955
8311,7956
7911,7957
4053,7958
4755,7959
7427,7960
7512,7961
300,7962
5884,7963
5403,7964
7754,7965
2782,7966
3769,7967
3851,7968
8703,7968
5779,7970
543,7971
1970,7972
4427,7973
9435,7974
2827,7975
1201,7976
7675,7977
658,7978
9635,7978
228,7980
4391,7981
4445,7982
7487,7983
8983,7984
3751,7985
8730,7986
7684,7987
4717,7988
8143,7989
760,7990
7207,7991
3813,7992
6980,7993
3670,7994
7347,7995
7460,7995
969,7997
1191,7998
3274,7999
5494,8000
425,8001
947,8002
8264,8003
932,8004
4310,8005
5561,8006
2098,8007
4063,8008
3516,8009
6170,8010
6335,8011
1378,8012
5240,8013
7825,8014
5228,8015
6021,8016
4152,8017
5222,8018
2826,8019
9051,8020
661,8021
3193,8022
942,8023
37,8024
6115,8025
733,8026
8826,8027
3842,8028
655,8029
4454,8029
2042,8031
4865,8032
7209,8033
1824,8034
6037,8035
4177,8036
307,8037
6077,8038
613,8039
4866,8040
1395,8041
1542,8041
2969,8043
8273,8044
7232,8045
3210,8046
7164,8047
6857,8048
5671,8049
632,8050
2950,8051
9535,8052
2444,8053
1475,8054
1077,8055
7678,8056
4543,8057
2627,8058
2537,8059
5273,8060
244,8061
79,8062
9835,8063
1087,8064
366,8065
2565,8066
3716,8066
1925,8068
6452,8069
4701,8070
5756,8071
1252,8072
9255,8073
463,8074
5663,8075
7627,8076
4823,8077
8256,8078
2719,8079
6637,8080
2082,8081
5483,8082
2597,8083
7931,8083
4091,8085
2027,8086
5667,8087
9380,8088
9682,8089
6790,8090
6119,8091
2408,8092
8954,8093
4419,8094
9025,8095
2635,8096
3634,8097
7932,8098
7782,8099
8991,8100
6428,8101
2086,8102
3980,8103
3436,8104
7693,8105
6317,8106
6967,8107
8540,8107
7657,8109
916,8110
1957,8111
2628,8112
582,8113
6605,8114
4914,8115
4431,8116
6595,8117
4193,8118
5417,8119
7312,8119
1900,8121
1054,8122
1213,8123
4395,8123
5207,8125
2862,8126
3614,8127
5831,8128
4014,8129
3866,8130
1667,8131
3739,8132
8653,8133
6962,8134
3501,8135
1479,8136
85,8137
2809,8138
9624,8139
3946,8140
8619,8141
7631,8142
6850,8143
51,8144
4940,8145
2181,8146
826,8147
9029,8148
933,8149
7149,8150
1080,8151
9407,8152
2038,8153
4064,8154
6810,8155
6306,8156
529,8157
9027,8158
1104,8159
2564,8160
6346,8161
4205,8162
9103,8162
9840,8164
2144,8165
6429,8165
3768,8167
3014,8168
4407,8168
4857,8170
3905,8171
4622,8172
5022,8173
5123,8173
8080,8175
796,8176
1164,8177
6085,8178
6260,8179
856,8180
6026,8181
7885,8182
3359,8183
7202,8184
8114,8185
2487,8186
3232,8187
8647,8188
4861,8189
5910,8189
224,8191
7109,8192
2869,8193
968,8194
1107,8195
1117,8196
1069,8197
1899,8198
3701,8199
3912,8200
6177,8201
276,8202
753,8203
3655,8204
1604,8205
6424,8206
1594,8207
7781,8208
4030,8209
9706,8210
6982,8211
6433,8212
9982,8213
297,8214
5582,8215
4691,8216
3608,8217
7545,8217
384,8219
8,8220
8952,8221
3786,8222
1349,8223
9920,8224
1239,8225
2840,8225
1361,8227
1895,8228
3972,8229
8937,8230
273,8231
1836,8231
2790,8233
2720,8234
2956,8235
6080,8236
2633,8237
213,8238
211,8239
1194,8239
2553,8241
4357,8242
9140,8243
2399,8244
2259,8245
1939,8246
2057,8247
5018,8248
4481,8249
4599,8249
7307,8251
9766,8251
268,8253
2317,8254
5366,8254
6185,8256
6616,8256
4576,8258
7231,8259
5328,8260
7774,8261
9607,8262
7160,8263
2524,8264
3000,8265
1557,8266
4610,8267
8464,8268
1814,8269
3578,8270
8563,8271
974,8272
2062,8273
5302,8273
5613,8275
5627,8276
7281,8277
3533,8278
6393,8279
9708,8279
8970,8281
8650,8282
8595,8283
532,8284
1151,8285
9647,8286
7200,8287
7005,8288
4023,8289
410,8290
3265,8291
5784,8291
7867,8293
9790,8293
2173,8295
2853,8296
1776,8297
9348,8297
1263,8299
7466,8300
4902,8301
5722,8302
8500,8303
7584,8304
889,8305
6578,8306
4269,8307
4818,8308
3936,8309
5829,8310
698,8311
8092,8312
3369,8313
2914,8314
2238,8315
9666,8315
8104,8317
4843,8318
1291,8319
1347,8320
1178,8321
4092,8322
7894,8323
1344,8324
5940,8325
6981,8326
3987,8327
2031,8328
958,8329
3286,8330
6217,8331
4275,8332
2396,8333
5552,8334
3007,8335
7452,8336
8683,8337
1405,8338
4659,8339
2087,8340
6916,8341
3528,8342
483,8343
3061,8344
6437,8344
3873,8346
4995,8346
9826,8348
3235,8349
1437,8350
9277,8351
1942,8352
5293,8353
4329,8354
7358,8354
7329,8356
1803,8357
177,8358
9690,8359
9542,8360
6213,8361
438,8362
5354,8363
7852,8364
9320,8365
8944,8366
1240,8367
1927,8368
9986,8368
191,8370
670,8370
1314,8372
5672,8373
6434,8373
4771,8375
8078,8376
3445,8377
6290,8378
9924,8379
3449,8380
2944,8381
905,8382
4493,8383
2908,8384
5802,8385
7823,8386
1530,8387
7400,8388
6901,8389
8666,8390
2579,8391
4913,8392
5624,8393
1490,8394
470,8395
5989,8396
3161,8397
8820,8397
2738,8399
816,8400
817,8401
7949,8402
9911,8402
2555,8404
3421,8405
6749,8405
200,8407
4083,8408
2263,8409
2111,8410
6123,8411
692,8412
9675,8413
2290,8414
7954,8415
7706,8416
528,8417
1783,8417
640,8419
5750,8420
1460,8421
469,8422
435,8423
1180,8423
359,8425
1236,8426
3693,8427
8002,8428
2280,8429
7662,8430
2647,8431
1511,8432
9456,8433
4555,8434
19,8435
1727,8436
608,8437
6481,8438
5536,8439
7238,8440
215,8441
559,8441
7246,8443
406,8444
6366,8445
545,8446
2233,8447
4248,8448
2948,8449
371,8450
2,8451
3348,8452
2461,8453
8433,8454
9758,8455
7241,8456
360,8457
9847,8458
4768,8459
6710,8459
4448,8461
1882,8462
9204,8463
2722,8464
9082,8465
6064,8466
4796,8467
4751,8468
5088,8469
7544,8470
566,8471
5071,8472
3544,8473
8690,8474
9198,8475
1581,8476
5644,8477
427,8478
9719,8479
6956,8480
9839,8481
6092,8482
2037,8483
4291,8484
690,8485
3983,8486
1685,8487
7040,8488
1660,8489
7755,8490
631,8491
31,8492
4926,8493
720,8494
4046,8495
5853,8496
4463,8497
6741,8497
2315,8499
1582,8500
3425,8501
444,8502
709,8502
7067,8504
8113,8505
1257,8506
9335,8506
390,8508
164,8509
6232,8510
4299,8511
4408,8512
5199,8513
919,8514
233,8515
1894,8516
3121,8517
5394,8518
7573,8519
574,8520
1315,8521
7619,8522
5637,8523
2786,8524
5677,8525
8542,8526
7313,8527
405,8528
5599,8529
5138,8530
3767,8531
5768,8532
4499,8533
4692,8534
8470,8535
7636,8536
774,8537
9726,8537
2535,8539
3926,8539
5807,8541
7210,8542
5553,8543
5590,8544
3341,8545
350,8546
163,8547
3783,8547
5150,8549
5755,8550
7446,8551
4618,8552
9673,8552
7382,8554
4292,8555
8505,8556
4318,8557
8329,8558
6001,8559
1296,8560
316,8561
9929,8562
2107,8563
808,8564
5580,8565
6948,8566
3462,8567
4477,8568
845,8569
3610,8570
5105,8571
250,8572
139,8573
3532,8573
1175,8575
9263,8575
4116,8577
4675,8578
1693,8579
2558,8580
1279,8581
7633,8582
518,8583
1443,8584
7107,8585
1356,8586
9616,8587
6579,8588
5759,8589
2556,8590
2983,8590
7283,8592
93,8593
1930,8594
5236,8595
190,8596
8778,8597
8381,8598
2088,8599
9554,8600
3642,8601
775,8602
6197,8603
6785,8604
7193,8605
220,8606
1908,8606
7508,8608
9391,8609
739,8610
4232,8611
9033,8612
6248,8613
1998,8614
2898,8614
4737,8614
5737,8614
1760,8618
737,8619
4524,8620
1457,8621
3899,8622
7599,8623
6999,8624
1409,8625
3854,8626
5442,8627
9601,8628
2428,8629
7841,8630
3726,8631
8721,8632
6736,8633
3897,8634
6925,8634
1256,8636
8484,8636
9101,8638
835,8639
4877,8640
6272,8641
107,8642
57,8643
6686,8644
487,8645
6973,8646
2652,8647
2583,8648
972,8649
308,8650
3128,8651
7632,8652
3072,8653
7157,8653
7566,8653
8367,8656
2374,8657
3941,8657
7317,8657
7968,8657
2019,8661
9721,8662
47,8663
1716,8664
6553,8664
941,8666
5851,8667
1369,8668
4066,8669
5009,8670
4163,8671
2888,8672
5837,8673
1097,8674
3644,8675
544,8676
20,8677
7724,8678
9685,8678
8147,8680
5821,8681
5918,8682
6103,8682
3646,8684
1340,8685
2153,8686
2912,8686
8858,8688
5297,8689
1771,8690
7118,8691
489,8692
8607,8692
6774,8694
9855,8695
9552,8696
9713,8697
849,8698
4696,8699
3110,8700
1383,8701
513,8702
668,8703
1754,8704
323,8705
693,8706
7058,8707
2594,8708
1063,8709
9303,8710
5916,8711
3108,8712
3264,8713
5983,8714
5927,8715
1724,8716
4810,8717
5192,8718
5237,8719
3157,8720
9434,8721
9406,8722
1690,8723
4573,8724
1413,8725
7502,8726
3612,8727
5427,8728
2108,8729
7025,8729
583,8731
1321,8731
2323,8733
846,8734
1611,8735
618,8736
1230,8737
2119,8738
3089,8739
6324,8740
2002,8741
361,8742
4778,8743
1047,8744
188,8745
6806,8746
4277,8747
304,8748
1173,8749
4972,8749
5933,8751
2507,8752
147,8753
2545,8753
4614,8755
8135,8755
2554,8757
3917,8758
961,8759
4613,8760
1747,8761
7556,8761
2266,8763
7518,8764
1692,8765
4540,8766
3883,8767
5945,8768
1160,8769
1322,8770
132,8771
181,8771
5810,8773
6831,8774
9751,8775
663,8776
2425,8777
2186,8778
1737,8779
2084,8779
3259,8781
1062,8782
6411,8783
5445,8784
8930,8785
2078,8786
8333,8787
3500,8788
2754,8789
166,8790
5965,8790
8456,8792
9990,8793
9614,8794
9222,8795
5706,8796
1419,8797
9349,8798
3413,8799
4374,8800
699,8801
5815,8802
5546,8803
4963,8804
1517,8805
936,8806
8706,8806
2989,8808
4238,8808
4811,8808
6198,8808
296,8812
763,8812
105,8814
130,8814
2462,8816
471,8817
5931,8818
4909,8819
5593,8819
4058,8821
337,8822
7927,8823
519,8824
6059,8825
1297,8826
1805,8827
9238,8827
1238,8829
6019,8829
9632,8831
2883,8832
3958,8833
2252,8834
9047,8835
97,8836
8435,8837
5770,8838
1138,8839
145,8840
426,8841
9403,8841
5043,8843
5669,8844
7126,8845
8739,8846
309,8847
2345,8847
3239,8847
4451,8847
1432,8851
4287,8851
4600,8851
5357,8851
5591,8855
2972,8856
1531,8857
2600,8858
5461,8859
3200,8860
137,8861
6278,8862
2638,8863
5618,8864
127,8865
1342,8866
9221,8867
914,8868
320,8869
7389,8870
3030,8871
151,8872
8612,8873
5776,8874
7816,8874
1282,8876
4090,8876
6127,8878
7567,8879
4273,8880
3923,8881
2172,8882
752,8883
4844,8884
5472,8885
44,8886
2388,8887
790,8888
374,8889
6257,8890
2012,8891
1254,8892
1965,8892
728,8894
271,8895
356,8896
567,8897
6843,8898
4919,8899
9351,8900
2297,8901
68,8902
1757,8902
3662,8904
8915,8905
3617,8906
5091,8907
4753,8908
6523,8909
1377,8910
6110,8910
751,8912
5992,8913
5099,8914
6403,8915
5139,8916
1112,8917
1131,8918
5258,8919
2671,8920
81,8921
3584,8922
5452,8923
4187,8924
5543,8925
398,8926
3969,8927
4042,8927
8424,8929
5119,8930
4700,8931
4527,8932
1465,8933
7750,8934
7178,8935
4537,8936
2278,8937
1084,8938
9505,8938
6108,8940
2810,8941
3857,8941
5029,8943
512,8944
4108,8945
1928,8946
3323,8947
4841,8948
6276,8948
7132,8950
1323,8951
8572,8952
5037,8953
1989,8954
7533,8955
1085,8956
8227,8957
9772,8958
674,8959
216,8960
3046,8961
742,8962
6587,8963
2171,8964
6076,8965
1103,8966
703,8967
6499,8968
9004,8969
6551,8970
2451,8971
99,8972
2559,8973
4879,8974
6670,8975
5753,8976
9196,8977
2256,8978
6175,8979
9900,8980
1464,8981
4720,8981
3526,8983
4762,8984
8382,8985
6911,8986
16,8987
6448,8988
8722,8989
6041,8990
3862,8991
3138,8992
6454,8993
6083,8994
7282,8994
4721,8996
5194,8997
7276,8998
330,8999
3448,9000
6938,9001
9763,9002
4624,9003
8475,9004
3586,9005
1045,9006
4076,9007
607,9008
8815,9009
7024,9010
7821,9011
3243,9012
1122,9013
2025,9014
9696,9015
6789,9016
1498,9017
5920,9018
6787,9019
5991,9020
864,9021
1664,9022
1109,9023
3272,9023
3567,9025
1066,9026
812,9027
152,9028
2871,9029
3426,9030
7857,9031
4293,9032
3906,9033
4789,9034
2265,9035
1258,9036
8543,9036
5364,9038
9745,9039
8310,9040
7580,9041
6006,9042
1302,9043
8586,9044
3279,9045
5395,9045
5400,9047
1423,9048
4490,9048
9233,9050
6507,9051
5330,9052
1976,9053
4185,9054
2331,9055
5340,9056
8656,9056
8693,9058
3295,9059
9503,9060
4591,9061
6109,9062
9007,9062
9576,9064
7635,9065
6798,9066
615,9067
2752,9068
2514,9069
4433,9070
5180,9071
8177,9072
4146,9073
4514,9074
2328,9075
3848,9075
3846,9077
2801,9078
1698,9079
194,9080
2530,9081
1242,9082
1335,9083
1403,9084
289,9085
4931,9086
747,9087
8336,9088
7617,9089
7346,9090
88,9091
7855,9092
4201,9093
5243,9094
8644,9095
9055,9096
6492,9097
3054,9098
338,9099
1856,9100
6970,9101
4693,9102
4365,9103
3270,9104
9939,9105
3315,9106
2230,9107
5560,9108
1848,9109
7254,9110
5058,9111
5996,9112
9131,9113
431,9114
6695,9114
3048,9116
1758,9117
6773,9118
6588,9119
2667,9120
6861,9121
5129,9122
1466,9123
9781,9124
8415,9125
9730,9126
4974,9127
4959,9128
2849,9129
2666,9130
4688,9131
2575,9132
1834,9133
4241,9134
7390,9135
2448,9136
5523,9136
5660,9138
3647,9139
202,9140
1829,9141
4161,9142
7916,9143
3864,9144
4571,9144
3356,9146
4339,9147
3515,9148
2354,9149
9334,9150
8406,9151
1458,9152
894,9153
6685,9154
4000,9155
675,9156
1787,9157
2504,9158
2177,9159
175,9160
1657,9160
8544,9162
4732,9163
5422,9163
2059,9165
9787,9166
4586,9167
6161,9167
8209,9169
7264,9170
5764,9171
8240,9172
6593,9173
6023,9174
5981,9175
3213,9176
4946,9177
7534,9178
8091,9179
4764,9180
2839,9181
4947,9181
1553,9183
1847,9184
6821,9185
8309,9186
792,9187
2291,9188
1633,9189
5876,9190
6070,9191
9091,9192
2288,9193
595,9194
1569,9195
7934,9196
5249,9197
2403,9198
4416,9199
691,9200
3498,9201
7830,9201
9111,9203
4541,9204
9388,9205
1786,9206
5086,9207
8331,9208
329,9209
3947,9210
6379,9210
4864,9212
8740,9212
5322,9214
8351,9215
2105,9216
893,9217
7344,9218
7936,9219
7402,9220
108,9221
2313,9222
6782,9223
2629,9224
1195,9225
3222,9226
3420,9226
6323,9228
1011,9229
2905,9230
380,9231
884,9232
5987,9233
2446,9234
2067,9235
6653,9236
7899,9237
7103,9238
1417,9239
4088,9240
5611,9241
1497,9242
5095,9243
4682,9244
1399,9245
2521,9246
2053,9247
7826,9247
5584,9249
509,9250
3069,9251
1896,9252
3386,9253
7081,9253
7136,9255
1723,9256
3884,9257
9919,9258
1733,9259
1548,9260
3789,9260
6500,9262
3855,9263
3166,9264
5995,9265
74,9266
4256,9267
1625,9268
2156,9269
3550,9270
2125,9271
1392,9272
7392,9273
1158,9274
8355,9275
3435,9276
6495,9277
2860,9278
7066,9279
9182,9280
3417,9281
4149,9281
9365,9283
3752,9284
3658,9285
6440,9285
6506,9285
1837,9288
1545,9289
4900,9290
3604,9291
379,9292
409,9293
1933,9294
594,9295
9304,9296
4475,9297
6643,9297
4563,9299
4871,9300
5539,9301
1137,9302
8211,9303
3257,9304
2714,9305
3513,9306
3785,9306
8755,9306
4870,9309
3215,9310
624,9311
1622,9312
5888,9313
5744,9314
3266,9315
8758,9316
4006,9317
6461,9317
3527,9319
5030,9320
569,9321
7069,9322
7735,9323
4793,9324
5021,9324
6804,9326
5174,9327
6534,9328
478,9329
8029,9330
3124,9331
3218,9332
9868,9333
4049,9334
5507,9335
7801,9335
2921,9337
4466,9337
2561,9339
2298,9340
76,9341
1950,9341
3260,9343
1277,9344
7506,9344
4546,9346
1096,9347
4626,9348
757,9349
3474,9350
9041,9351
3552,9352
3819,9353
2808,9354
7408,9355
5985,9356
1742,9357
9729,9358
600,9359
8356,9360
3828,9361
4308,9362
1023,9363
4182,9364
3339,9365
4968,9365
9999,9367
980,9368
4386,9369
5636,9370
1444,9371
3150,9372
9075,9372
4262,9374
4882,9375
1788,9376
6039,9376
1394,9378
8508,9379
197,9380
7124,9381
2339,9382
3219,9382
9523,9384
4703,9385
7609,9385
3344,9387
9686,9388
6259,9389
1373,9390
548,9391
9822,9392
3185,9393
892,9394
2286,9395
9269,9396
3714,9397
3536,9398
3410,9399
381,9400
2402,9401
833,9402
8043,9403
8291,9404
3830,9405
1673,9406
3047,9407
4455,9408
2598,9409
2361,9410
5941,9411
4813,9412
4804,9413
1705,9414
5321,9414
3388,9416
5777,9417
73,9418
1035,9419
4069,9420
1550,9421
1915,9422
3140,9422
212,9424
3050,9425
1012,9426
5200,9426
1672,9428
1146,9429
1334,9429
575,9431
7179,9432
2929,9433
4896,9434
2001,9435
2458,9436
1512,9437
167,9438
3577,9439
2928,9440
3502,9441
6460,9442
3539,9443
3114,9444
2970,9445
2152,9446
9088,9447
4503,9448
669,9449
1410,9449
4869,9451
2483,9452
2952,9452
481,9454
1449,9455
8436,9455
1487,9457
2134,9458
5751,9459
313,9460
7359,9461
2347,9462
800,9463
342,9464
1052,9465
5408,9466
2976,9467
602,9468
5998,9469
5462,9470
555,9471
6846,9471
9343,9471
8224,9474
3499,9475
5634,9476
3780,9477
5952,9478
7274,9479
87,9480
439,9481
3355,9482
6516,9483
5005,9484
477,9485
5520,9486
2481,9487
1945,9488
8018,9489
21,9490
1004,9491
1090,9492
2103,9492
2216,9494
8375,9494
2780,9496
1601,9497
3874,9498
3081,9499
9810,9500
3247,9501
7355,9502
3549,9503
1324,9504
2771,9505
2149,9506
2897,9507
4856,9507
1255,9509
6765,9510
3744,9511
8973,9512
2670,9513
242,9514
174,9515
4486,9516
5762,9517
5404,9518
5540,9519
5215,9520
4249,9521
464,9522
4672,9523
3118,9524
8736,9525
1701,9526
8876,9526
9931,9526
5954,9529
6969,9530
6518,9531
2847,9532
554,9533
1059,9534
1764,9535
2543,9536
189,9537
7073,9537
8358,9539
3492,9540
1862,9541
5467,9542
34,9543
7165,9544
5799,9545
2017,9546
6258,9547
764,9548
2749,9548
887,9550
2003,9551
6905,9551
5502,9553
1161,9554
2193,9555
3238,9556
2661,9557
6913,9558
28,9559
3186,9559
5899,9561
2846,9562
1179,9563
3241,9564
3304,9564
9236,9566
8459,9567
1149,9568
368,9569
7300,9570
6584,9571
1169,9572
204,9573
6672,9574
923,9575
1639,9575
1350,9577
748,9578
3458,9579
4951,9579
1804,9581
8613,9582
6325,9583
2090,9584
4189,9584
4186,9586
667,9587
3023,9588
730,9589
5019,9590
604,9591
4443,9592
2516,9593
8519,9593
4406,9595
4523,9596
3459,9597
6725,9598
7604,9599
8451,9600
1451,9601
3788,9602
705,9603
3715,9603
161,9605
5953,9606
1586,9607
8555,9608
4547,9609
4840,9610
2251,9611
1071,9612
6877,9613
935,9614
599,9615
740,9615
540,9617
805,9617
3320,9619
1128,9620
8903,9621
1539,9622
4172,9622
1036,9624
2493,9624
5077,9626
84,9627
347,9628
8391,9628
2005,9630
6702,9630
829,9632
1500,9632
4645,9634
5747,9635
899,9636
666,9637
118,9638
283,9639
1842,9640
5521,9641
8945,9642
4330,9643
3104,9644
3835,9644
5448,9646
5849,9647
